timestamp,commit_sha,gpu,kernel,variant,batch,dtype,latency_ms_median,latency_ms_p10,latency_ms_p90,bytes_theoretical,achieved_gbps,sm_clock_mhz,temp_c,flagged
2026-08-14T16:19:43.984738+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,1,float32,0.006128000095486641,0.00559999980032444,0.007391999941319227,98304,16.041775206955737,1935,56,False
2026-08-14T16:19:44.016064+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,1,float32,0.0046720001846551895,0.004095999989658594,0.005632000043988228,98304,21.041095058786944,1935,55,False
2026-08-14T16:19:44.576526+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,8,float32,0.013472000136971474,0.012927999719977379,0.014271999709308147,786432,58.37529631860522,1935,58,False
2026-08-14T16:19:44.608182+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,8,float32,0.009327999781817198,0.008576000109314919,0.010080000385642052,786432,84.3087498279073,1935,57,False
2026-08-14T16:19:45.177611+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,32,float32,0.04209600016474724,0.04095999896526337,0.04262400045990944,3145728,74.72747975315598,1935,59,False
2026-08-14T16:19:45.209038+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,32,float32,0.02393599972128868,0.023135999217629433,0.02457600086927414,3145728,131.42246142333423,1935,58,False
2026-08-14T16:19:45.822228+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,128,float32,0.1550079956650734,0.15401600301265717,0.15564799308776855,12582912,81.17588996626964,1920,60,False
2026-08-14T16:19:45.853488+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,128,float32,0.08382399752736092,0.0825280025601387,0.08432000130414963,12582912,150.111094330628,1920,59,False
2026-08-14T16:19:46.638957+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,512,float32,0.6187039911746979,0.6169919967651367,0.6208639740943909,50331648,81.35012658385826,1875,61,False
2026-08-14T16:19:46.669891+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,512,float32,0.3280799984931946,0.32742398977279663,0.32918399572372437,50331648,153.4127293073736,1905,60,False
2026-08-14T16:25:32.343540+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,torch,1,float32,0.006144000217318535,0.005824000108987093,0.006688000168651342,393216,63.99999773626534,1950,54,False
2026-08-14T16:25:32.375323+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,triton,1,float32,0.006447999970987439,0.006144000217318535,0.007679999805986881,393216,60.98263054734216,1950,54,False
2026-08-14T16:25:32.939449+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,torch,8,float32,0.021488000638782978,0.020576000213623047,0.02223999984562397,3145728,146.39463451626952,1935,56,False
2026-08-14T16:25:32.970383+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,triton,8,float32,0.022064000368118286,0.020896000787615776,0.02252800017595291,3145728,142.57287651904988,1935,56,False
2026-08-14T16:25:33.560084+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,torch,32,float32,0.07684800028800964,0.07606399804353714,0.07763200253248215,12582912,163.73766334637173,1935,57,False
2026-08-14T16:25:33.591159+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,triton,32,float32,0.07718399912118912,0.07587199658155441,0.07772800326347351,12582912,163.02487747807882,1935,57,False
2026-08-14T16:25:34.289105+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,torch,128,float32,0.2978080064058304,0.29712000489234924,0.29900801181793213,50331648,169.00703445632624,1935,59,False
2026-08-14T16:25:34.319821+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,triton,128,float32,0.29787200689315796,0.2970559895038605,0.29868799448013306,50331648,168.97072177062003,1935,58,False
2026-08-14T16:25:35.453064+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,torch,512,float32,1.1805599927902222,1.1777280569076538,1.1816960573196411,201326592,170.53482519272055,1890,60,False
2026-08-14T16:25:35.483739+00:00,05790e2,NVIDIA GeForce GTX 1650 Ti,gelu,triton,512,float32,1.1801120042800903,1.1777280569076538,1.1814080476760864,201326592,170.59956281252835,1905,59,False
