timestamp,commit_sha,gpu,kernel,variant,batch,dtype,latency_ms_median,latency_ms_p10,latency_ms_p90,bytes_theoretical,achieved_gbps,sm_clock_mhz,temp_c,flagged
2026-08-14T16:19:43.984738+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,1,float32,0.006128000095486641,0.00559999980032444,0.007391999941319227,98304,16.041775206955737,1935,56,False
2026-08-14T16:19:44.016064+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,1,float32,0.0046720001846551895,0.004095999989658594,0.005632000043988228,98304,21.041095058786944,1935,55,False
2026-08-14T16:19:44.576526+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,8,float32,0.013472000136971474,0.012927999719977379,0.014271999709308147,786432,58.37529631860522,1935,58,False
2026-08-14T16:19:44.608182+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,8,float32,0.009327999781817198,0.008576000109314919,0.010080000385642052,786432,84.3087498279073,1935,57,False
2026-08-14T16:19:45.177611+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,32,float32,0.04209600016474724,0.04095999896526337,0.04262400045990944,3145728,74.72747975315598,1935,59,False
2026-08-14T16:19:45.209038+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,32,float32,0.02393599972128868,0.023135999217629433,0.02457600086927414,3145728,131.42246142333423,1935,58,False
2026-08-14T16:19:45.822228+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,128,float32,0.1550079956650734,0.15401600301265717,0.15564799308776855,12582912,81.17588996626964,1920,60,False
2026-08-14T16:19:45.853488+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,128,float32,0.08382399752736092,0.0825280025601387,0.08432000130414963,12582912,150.111094330628,1920,59,False
2026-08-14T16:19:46.638957+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,512,float32,0.6187039911746979,0.6169919967651367,0.6208639740943909,50331648,81.35012658385826,1875,61,False
2026-08-14T16:19:46.669891+00:00,6a3e486,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,512,float32,0.3280799984931946,0.32742398977279663,0.32918399572372437,50331648,153.4127293073736,1905,60,False
