timestamp,commit_sha,gpu,kernel,variant,batch,dtype,latency_ms_median,latency_ms_p10,latency_ms_p90,bytes_theoretical,achieved_gbps,sm_clock_mhz,temp_c,flagged
2026-08-14T16:14:44.627777+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,1,fp32,0.00596800004132092,0.004832000005990267,0.00723200011998415,98304,16.471849751904827,1920,66,False
2026-08-14T16:14:44.715363+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,1,fp32,0.004848000127822161,0.004095999989658594,0.005696000065654516,98304,20.277227188143772,1905,65,False
2026-08-14T16:14:45.275686+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,8,fp32,0.013775999657809734,0.012799999676644802,0.014336000196635723,786432,57.08710943195798,1905,67,False
2026-08-14T16:14:45.307245+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,8,fp32,0.009087999816983938,0.008511999621987343,0.010143999941647053,786432,86.53521301027,1905,67,False
2026-08-14T16:14:45.877902+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,32,fp32,0.042527999728918076,0.0416640006005764,0.04291199892759323,3145728,73.96839776268565,1905,68,False
2026-08-14T16:14:45.908905+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,32,fp32,0.024320000782608986,0.023360000923275948,0.02457600086927414,3145728,129.34736425870025,1905,68,False
2026-08-14T16:14:46.525101+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,128,fp32,0.15654399991035461,0.156031996011734,0.15731200575828552,12582912,80.37939497652827,1905,69,False
2026-08-14T16:14:46.560481+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,128,fp32,0.08430400118231773,0.08396799862384796,0.08569599688053131,12582912,149.25640329677722,1905,69,False
2026-08-14T16:14:47.360008+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,torch,512,fp32,0.6306079924106598,0.6270400285720825,0.633791983127594,50331648,79.81447841724055,1830,70,False
2026-08-14T16:14:47.415389+00:00,56c0eb0,NVIDIA GeForce GTX 1650 Ti,layernorm,triton,512,fp32,0.3338240087032318,0.331712007522583,0.3349120020866394,50331648,150.77300220411837,1875,69,False
