timestamp,commit_sha,gpu,kernel,variant,batch,dtype,kernel_name,metric,unit,value
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,dram__bytes_read.sum,byte,6312736
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,dram__bytes_write.sum,byte,6002656
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,l1tex__t_sector_hit_rate.pct,%,49.90
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,launch__registers_per_thread,register/thread,28
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,_layernorm_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,92.00
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_read.sum,byte,12592960
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",dram__bytes_write.sum,byte,6011424
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",l1tex__t_sector_hit_rate.pct,%,0
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",launch__registers_per_thread,register/thread,40
2026-08-16T17:49:40.497431+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton,128,float32,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",sm__warps_active.avg.pct_of_peak_sustained_active,%,82.99
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,dram__bytes_read.sum,byte,12599456
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,dram__bytes_write.sum,byte,12274816
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum,byte,0
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum,byte,0
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,l1tex__t_sector_hit_rate.pct,%,33.27
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,launch__registers_per_thread,register/thread,27
2026-08-16T17:49:44.090670+00:00,ae221bd,NVIDIA GeForce GTX 1650 Ti,layernorm_residual,triton_residual,128,float32,_layernorm_residual_kernel,sm__warps_active.avg.pct_of_peak_sustained_active,%,93.63
